hour no,isop_emis_SE,isop_emis_NE,isop_emis_Mid,isop_emis_SW,isop_emis_N,terp_emis_SE,terp_emis_NE,terp_emis_Mid,terp_emis_SW,terp_emis_N,isop_ppb_SE,isop_ppb_NE,isop_ppb_Mid,isop_ppb_SW,isop_ppb_N,terp_ppb_SE,terp_ppb_NE,terp_ppb_Mid,terp_ppb_SW,terp_ppb_N,hcho_ppb_SE,hcho_ppb_NE,hcho_ppb_Mid,hcho_ppb_SW,hcho_ppb_N,no_ppb_SE,no_ppb_NE,no_ppb_Mid,no_ppb_SW,no_ppb_N,no2_ppb_SE,no2_ppb_NE,no2_ppb_Mid,no2_ppb_SW,no2_ppb_N,mvk_ppb_SE,mvk_ppb_NE,mvk_ppb_Mid,mvk_ppb_SW,mvk_ppb_N,macr_ppb_SE,macr_ppb_NE,macr_ppb_Mid,macr_ppb_SW,macr_ppb_N
650,1254.993,2454.766,38.333,110.193,5515.255,260.586,451.334,98.63,197.01,656.271,2.516,2.044,0.016,0.062,3.516,0.148,0.151,0.022,0.039,0.191,1.264,1.442,0.54,0.486,2.032,0.112,0.059,0.045,0.065,0.072,0.293,0.178,0.064,0.088,0.245,0.084,0.07,0.001,0.002,0.123,0.165,0.171,0.001,0.004,0.316
651,1162.927,2417.298,40.686,133.2,5679.754,255.549,462.188,106.111,221.594,694.522,2.601,2.219,0.018,0.073,3.72,0.152,0.16,0.023,0.041,0.194,1.27,1.463,0.539,0.499,2.108,0.106,0.058,0.044,0.062,0.069,0.282,0.179,0.064,0.085,0.237,0.082,0.07,0.001,0.002,0.119,0.175,0.179,0.002,0.004,0.344
652,984.924,2195.43,40.871,148.853,5447.24,241.826,450.897,109.75,236.654,693.032,2.666,2.363,0.019,0.083,4.037,0.157,0.171,0.025,0.043,0.208,1.274,1.47,0.537,0.504,2.184,0.103,0.058,0.044,0.061,0.068,0.281,0.186,0.065,0.085,0.24,0.08,0.07,0.001,0.002,0.119,0.185,0.186,0.002,0.005,0.372
653,740.512,1746.464,39.036,153.573,4795.842,217.914,415.219,109.349,239.826,652.299,2.666,2.473,0.02,0.09,4.425,0.164,0.185,0.027,0.046,0.229,1.274,1.465,0.534,0.505,2.259,0.102,0.058,0.043,0.061,0.066,0.296,0.2,0.067,0.087,0.253,0.078,0.071,0.001,0.002,0.122,0.193,0.193,0.002,0.005,0.401
654,436.001,1064.657,32.943,144.881,3691.31,181.847,358.457,101.509,232.05,580.888,2.534,2.571,0.021,0.096,4.924,0.17,0.212,0.03,0.049,0.266,1.259,1.456,0.531,0.504,2.33,0.096,0.055,0.042,0.061,0.063,0.326,0.23,0.071,0.091,0.28,0.076,0.073,0.001,0.002,0.129,0.196,0.198,0.002,0.006,0.428
655,121.204,279.013,21.447,125.413,2109.226,142.524,299.725,85.56,214.868,496.565,2.181,2.648,0.02,0.099,5.249,0.174,0.278,0.033,0.053,0.325,1.222,1.46,0.525,0.5,2.399,0.076,0.047,0.038,0.06,0.058,0.379,0.306,0.079,0.098,0.34,0.075,0.084,0.001,0.002,0.143,0.192,0.205,0.002,0.006,0.452
656,1.328,3.371,6.645,83.716,478.546,121.397,260.932,72.39,168.068,424.521,1.652,2.213,0.017,0.098,5.302,0.173,0.415,0.039,0.056,0.502,1.161,1.471,0.517,0.491,2.493,0.038,0.028,0.029,0.056,0.05,0.458,0.465,0.095,0.109,0.542,0.073,0.098,0.001,0.002,0.174,0.182,0.209,0.002,0.006,0.475
657,1.154,2.836,0.132,34.137,9.378,114.518,230.4,72.035,134.917,362.844,1.271,1.76,0.01,0.087,4.398,0.172,0.588,0.067,0.062,0.836,1.079,1.468,0.508,0.476,2.584,0.016,0.018,0.018,0.044,0.038,0.52,0.651,0.146,0.131,1.022,0.069,0.103,0.001,0.002,0.211,0.167,0.206,0.001,0.006,0.488
658,1.12,2.512,0.112,0.164,7.366,108.688,207.698,64.483,131.016,312.753,1.029,1.457,0.005,0.068,3.457,0.173,0.719,0.109,0.093,1.145,1.002,1.458,0.499,0.458,2.605,0.015,0.018,0.012,0.03,0.029,0.549,0.783,0.21,0.198,1.539,0.065,0.102,0.001,0.002,0.227,0.153,0.2,0.001,0.006,0.476
659,1.1,2.257,0.097,0.1,6.382,104.532,189.076,57.827,116.499,280.497,0.844,1.221,0.004,0.047,2.763,0.175,0.8,0.135,0.142,1.272,0.929,1.442,0.49,0.441,2.535,0.014,0.018,0.012,0.019,0.031,0.563,0.86,0.246,0.293,1.781,0.061,0.098,0.001,0.002,0.22,0.141,0.194,0.001,0.006,0.445
660,1.087,2.037,0.085,0.083,5.688,101.497,173.154,52.229,103.821,257.214,0.699,1.049,0.003,0.043,2.26,0.183,0.848,0.146,0.172,1.282,0.859,1.418,0.477,0.429,2.413,0.014,0.018,0.011,0.018,0.031,0.573,0.897,0.259,0.345,1.803,0.058,0.093,0,0.002,0.205,0.13,0.187,0.001,0.006,0.41
661,1.078,1.863,0.075,0.07,5.152,99.2,159.713,47.45,93.072,239.089,0.585,0.93,0.002,0.041,1.882,0.2,0.875,0.147,0.182,1.223,0.797,1.392,0.461,0.418,2.267,0.014,0.017,0.01,0.017,0.029,0.586,0.905,0.257,0.369,1.69,0.054,0.09,0,0.002,0.188,0.119,0.182,0,0.006,0.376
662,1.072,1.726,0.067,0.061,4.755,97.377,148.318,43.281,83.882,225.24,0.497,0.848,0.001,0.04,1.6,0.228,0.894,0.14,0.181,1.132,0.743,1.369,0.442,0.404,2.123,0.014,0.017,0.009,0.015,0.027,0.604,0.899,0.244,0.373,1.521,0.051,0.088,0,0.002,0.171,0.11,0.179,0,0.005,0.346
663,1.071,1.611,0.06,0.052,4.406,96.022,138.851,39.596,75.982,212.711,0.431,0.787,0.001,0.036,1.385,0.261,0.912,0.131,0.178,1.037,0.695,1.346,0.423,0.388,1.991,0.015,0.016,0.008,0.014,0.025,0.626,0.888,0.228,0.369,1.353,0.049,0.087,0,0.002,0.157,0.101,0.176,0,0.004,0.32
664,1.072,1.516,0.054,0.046,4.11,94.926,130.983,36.344,69.196,201.762,0.379,0.74,0.001,0.029,1.216,0.292,0.932,0.123,0.178,0.963,0.654,1.324,0.406,0.372,1.874,0.016,0.015,0.008,0.013,0.023,0.651,0.879,0.214,0.364,1.218,0.046,0.086,0,0.001,0.145,0.093,0.174,0,0.003,0.297
665,1.072,1.426,0.049,0.041,3.86,93.877,123.771,33.463,63.344,192.176,0.338,0.702,0.001,0.02,1.08,0.318,0.951,0.117,0.181,0.919,0.62,1.305,0.391,0.356,1.771,0.017,0.014,0.007,0.012,0.021,0.681,0.869,0.203,0.36,1.122,0.044,0.086,0,0.001,0.135,0.086,0.172,0,0.002,0.277
666,1.068,1.346,0.045,0.036,3.644,93.094,117.494,30.912,58.222,183.709,0.304,0.668,0,0.01,0.968,0.342,0.964,0.113,0.19,0.9,0.593,1.289,0.377,0.343,1.682,0.02,0.014,0.006,0.012,0.02,0.724,0.857,0.194,0.358,1.062,0.042,0.085,0,0,0.127,0.08,0.17,0,0.001,0.26
667,85.505,36.759,0.041,0.032,3.464,98.341,112.693,28.654,53.838,176.58,0.29,0.637,0,0.004,0.873,0.313,0.958,0.111,0.202,0.899,0.571,1.275,0.365,0.332,1.607,0.059,0.031,0.006,0.012,0.02,0.701,0.82,0.187,0.356,1.029,0.039,0.084,0,0,0.12,0.073,0.167,0,0,0.245
668,343.452,361.455,0.461,0.029,69.286,128.834,155.479,25.419,50.123,173.223,0.474,0.714,0,0.002,0.798,0.206,0.566,0.1,0.217,0.882,0.585,1.29,0.354,0.325,1.544,0.165,0.08,0.015,0.012,0.042,0.559,0.548,0.167,0.355,0.97,0.039,0.076,0,0,0.113,0.069,0.159,0,0,0.23
669,610.752,876.107,5.45,1.08,707.434,163.236,221.342,32.546,48.972,218.826,0.857,1.104,0.003,0.001,0.985,0.169,0.301,0.063,0.184,0.554,0.678,1.348,0.353,0.32,1.508,0.235,0.099,0.04,0.026,0.094,0.482,0.368,0.11,0.321,0.675,0.049,0.074,0,0,0.1,0.078,0.161,0,0,0.211
670,843.366,1438.629,12.418,13.181,1799.408,195.668,293.231,43.09,67.639,302.062,1.248,1.448,0.009,0.009,1.719,0.148,0.204,0.043,0.122,0.336,0.846,1.436,0.375,0.339,1.58,0.237,0.097,0.052,0.077,0.122,0.434,0.291,0.078,0.219,0.456,0.064,0.075,0,0,0.103,0.095,0.168,0,0,0.215
671,1022.274,1943.893,18.446,38.398,2972.901,225.56,362.091,54.363,99.021,396.545,1.601,1.618,0.012,0.03,2.457,0.136,0.157,0.027,0.086,0.252,1.04,1.496,0.406,0.391,1.737,0.2,0.081,0.047,0.105,0.114,0.388,0.241,0.063,0.16,0.353,0.076,0.073,0.001,0.001,0.119,0.113,0.173,0.001,0.001,0.244
672,1174.124,2414.533,23.889,77.531,3865.968,256.073,423.434,66.078,135.878,483.352,1.909,1.749,0.012,0.052,2.897,0.134,0.138,0.02,0.057,0.212,1.185,1.516,0.434,0.445,1.907,0.16,0.07,0.041,0.098,0.093,0.339,0.208,0.055,0.129,0.288,0.081,0.069,0.001,0.002,0.127,0.127,0.174,0.001,0.002,0.283
673,1251.841,2673.982,29.382,116.861,4686.282,278.933,466.848,77.575,172.905,564.935,2.182,1.87,0.013,0.07,3.144,0.138,0.133,0.019,0.044,0.191,1.263,1.531,0.449,0.49,2.022,0.131,0.064,0.038,0.083,0.077,0.3,0.193,0.05,0.109,0.245,0.08,0.066,0.001,0.002,0.12,0.138,0.176,0.001,0.003,0.315
674,1280.469,2808.567,33.822,153.427,5208.276,295.293,496.742,87.848,205.485,628.716,2.429,1.99,0.014,0.087,3.309,0.144,0.136,0.019,0.041,0.183,1.3,1.542,0.455,0.522,2.102,0.118,0.062,0.036,0.074,0.069,0.277,0.188,0.048,0.1,0.225,0.078,0.064,0.001,0.002,0.113,0.147,0.179,0.001,0.004,0.341
675,1267.242,2769.339,36.325,178.398,5371.443,304.435,508.151,95.332,232.031,663.196,2.638,2.12,0.015,0.101,3.532,0.152,0.142,0.02,0.043,0.187,1.318,1.551,0.458,0.54,2.175,0.117,0.062,0.036,0.07,0.067,0.273,0.189,0.049,0.097,0.222,0.076,0.064,0.001,0.002,0.11,0.156,0.184,0.001,0.005,0.365
676,1169.058,2515.772,36.643,190.11,5149.204,302.776,494.796,98.831,249.297,662.327,2.781,2.254,0.016,0.113,3.81,0.161,0.152,0.022,0.046,0.199,1.332,1.557,0.459,0.547,2.239,0.118,0.061,0.037,0.069,0.065,0.284,0.197,0.05,0.097,0.229,0.075,0.064,0.001,0.002,0.111,0.166,0.192,0.001,0.005,0.389
677,947.698,2018.636,35.221,186.987,4494.093,283.033,454.467,98.56,255.576,622.658,2.86,2.385,0.017,0.122,4.228,0.172,0.166,0.024,0.049,0.221,1.344,1.558,0.46,0.547,2.296,0.119,0.06,0.037,0.068,0.063,0.309,0.211,0.053,0.1,0.243,0.076,0.065,0.001,0.002,0.114,0.174,0.2,0.002,0.006,0.412
678,576.628,1233.292,30.457,172.899,3397.649,237.262,390.268,94.169,251.04,551.784,2.8,2.598,0.018,0.129,4.877,0.187,0.198,0.027,0.052,0.268,1.35,1.558,0.457,0.546,2.363,0.116,0.057,0.037,0.068,0.062,0.355,0.246,0.057,0.105,0.278,0.079,0.07,0.001,0.002,0.124,0.181,0.209,0.002,0.006,0.438
679,142.762,317.282,19.793,142.285,1900.611,185.318,332.144,79.543,233.126,469.488,2.484,2.971,0.018,0.13,5.439,0.215,0.302,0.03,0.057,0.348,1.351,1.581,0.452,0.543,2.449,0.095,0.051,0.035,0.066,0.058,0.443,0.349,0.064,0.115,0.348,0.084,0.087,0.001,0.002,0.145,0.183,0.223,0.002,0.007,0.467
680,1.384,3.505,6.099,90.886,420.379,160.946,276.512,67.437,181.734,392.28,1.853,2.649,0.015,0.124,5.762,0.277,0.557,0.035,0.06,0.561,1.338,1.636,0.445,0.536,2.581,0.049,0.033,0.028,0.061,0.05,0.606,0.619,0.08,0.129,0.573,0.089,0.113,0.001,0.002,0.187,0.18,0.239,0.002,0.007,0.503
681,1.201,2.717,0.124,35.645,8.398,143.033,229.557,68.291,150.538,335.881,1.447,2.231,0.009,0.109,4.991,0.361,0.856,0.064,0.068,0.932,1.293,1.675,0.438,0.523,2.71,0.019,0.019,0.018,0.048,0.036,0.76,0.943,0.129,0.156,1.067,0.089,0.127,0.001,0.002,0.234,0.17,0.244,0.001,0.007,0.527
682,1.108,2.3,0.107,0.144,6.686,130.57,201.921,61.508,150.465,291.943,1.199,1.94,0.005,0.084,4.057,0.416,1.024,0.128,0.138,1.283,1.243,1.679,0.436,0.511,2.746,0.018,0.019,0.014,0.037,0.028,0.823,1.114,0.217,0.278,1.598,0.087,0.129,0.001,0.002,0.253,0.16,0.242,0.001,0.006,0.522
683,1.019,1.997,0.092,0.088,5.8,119.982,181.177,55.023,128.858,262.431,1.009,1.716,0.004,0.054,3.325,0.447,1.096,0.185,0.303,1.468,1.192,1.662,0.437,0.507,2.695,0.017,0.019,0.014,0.027,0.03,0.847,1.168,0.289,0.537,1.882,0.084,0.128,0.001,0.002,0.25,0.15,0.238,0.001,0.005,0.498
684,0.947,1.747,0.081,0.069,5.165,110.971,163.855,49.698,112.916,240.486,0.854,1.543,0.003,0.045,2.724,0.467,1.135,0.22,0.453,1.502,1.14,1.634,0.436,0.514,2.593,0.016,0.018,0.013,0.028,0.031,0.857,1.169,0.326,0.741,1.926,0.08,0.126,0.001,0.002,0.235,0.14,0.235,0.001,0.005,0.467
685,0.891,1.52,0.072,0.058,4.673,103.917,148.152,45.142,100.461,223.047,0.728,1.406,0.002,0.042,2.27,0.482,1.165,0.232,0.511,1.455,1.091,1.602,0.429,0.514,2.471,0.015,0.017,0.012,0.027,0.03,0.863,1.147,0.331,0.803,1.84,0.075,0.125,0,0.002,0.218,0.13,0.232,0.001,0.006,0.435
686,0.837,1.323,0.065,0.052,4.276,97.307,133.872,41.184,90.812,208.615,0.617,1.294,0.002,0.042,1.943,0.491,1.188,0.233,0.514,1.388,1.045,1.571,0.418,0.507,2.347,0.014,0.016,0.011,0.025,0.028,0.866,1.112,0.321,0.789,1.709,0.07,0.123,0,0.003,0.203,0.12,0.229,0,0.007,0.407
687,0.79,1.173,0.058,0.048,3.937,91.346,122.151,37.718,82.56,196.013,0.521,1.198,0.001,0.042,1.707,0.492,1.211,0.23,0.499,1.327,1.001,1.542,0.406,0.497,2.23,0.014,0.015,0.011,0.023,0.025,0.866,1.076,0.307,0.752,1.572,0.064,0.121,0,0.003,0.191,0.109,0.226,0,0.007,0.384
688,0.748,1.051,0.052,0.045,3.671,86.008,112.039,34.676,75.568,185.755,0.44,1.111,0.001,0.042,1.534,0.496,1.234,0.229,0.487,1.287,0.959,1.514,0.394,0.485,2.129,0.014,0.014,0.01,0.021,0.023,0.869,1.043,0.294,0.716,1.456,0.059,0.119,0,0.003,0.181,0.099,0.221,0,0.007,0.366
689,0.711,0.97,0.047,0.043,3.446,81.203,104.531,31.989,69.526,176.895,0.373,1.032,0.001,0.041,1.4,0.504,1.256,0.231,0.49,1.264,0.921,1.489,0.384,0.475,2.043,0.015,0.014,0.009,0.02,0.022,0.868,1.016,0.285,0.693,1.364,0.054,0.117,0,0.003,0.174,0.091,0.216,0,0.007,0.351
690,0.676,0.913,0.043,0.042,3.253,76.69,98.621,29.618,64.016,169.282,0.323,0.957,0.001,0.039,1.292,0.512,1.277,0.236,0.509,1.253,0.889,1.468,0.376,0.467,1.971,0.017,0.014,0.009,0.019,0.021,0.863,0.998,0.279,0.681,1.295,0.05,0.115,0,0.003,0.168,0.084,0.211,0,0.006,0.34
691,96.071,32.369,0.039,0.04,3.087,82.673,96.848,27.53,59.124,162.576,0.296,0.864,0.001,0.034,1.201,0.43,1.233,0.242,0.542,1.251,0.853,1.445,0.369,0.461,1.909,0.071,0.036,0.008,0.018,0.021,0.762,0.928,0.274,0.677,1.246,0.045,0.11,0,0.002,0.163,0.076,0.202,0,0.005,0.33
692,424.507,348.743,0.334,0.04,60.984,120.245,147.257,24.249,54.666,159.546,0.524,0.831,0.001,0.028,1.117,0.226,0.688,0.233,0.581,1.209,0.872,1.467,0.367,0.454,1.858,0.179,0.092,0.021,0.018,0.044,0.548,0.584,0.249,0.674,1.157,0.043,0.09,0,0.002,0.158,0.072,0.18,0,0.004,0.319
693,856.073,924.217,4.208,1.48,605.574,170.181,226.883,31.462,54.771,205.644,0.854,1.204,0.003,0.021,1.259,0.144,0.341,0.111,0.469,0.752,0.97,1.555,0.378,0.451,1.865,0.232,0.109,0.049,0.048,0.098,0.451,0.376,0.145,0.576,0.78,0.053,0.082,0,0.001,0.145,0.082,0.178,0,0.003,0.306
694,1273.306,1561.724,9.871,15.362,1568.5,216.455,310.699,43.936,79.311,284.434,1.058,1.483,0.009,0.022,1.926,0.1,0.208,0.065,0.219,0.426,1.062,1.631,0.412,0.479,1.977,0.216,0.097,0.064,0.116,0.122,0.383,0.286,0.101,0.343,0.506,0.059,0.075,0,0.001,0.141,0.094,0.181,0,0.002,0.313
695,1635.51,2110.248,15.708,38.639,2659.585,256.898,385.856,58.486,121.911,377.818,1.186,1.567,0.012,0.036,2.615,0.083,0.146,0.035,0.122,0.298,1.108,1.639,0.436,0.531,2.127,0.178,0.077,0.055,0.146,0.111,0.317,0.227,0.079,0.239,0.381,0.054,0.067,0.001,0.002,0.14,0.096,0.179,0.001,0.002,0.336
696,2072.807,2580.3,22.195,65.435,3630.605,296.786,450.224,73.182,171.176,468.058,0.825,0.843,0.008,0.029,1.337,0.051,0.065,0.013,0.032,0.085,0.286,0.261,0.154,0.106,0.276,0.357,0.257,0.284,0.392,0.286,0.495,0.573,0.423,0.603,0.695,0.031,0.029,0.001,0.001,0.052,0.027,0.024,0,0.001,0.042
697,2348.374,2842.409,27.069,96.798,4385.532,327.674,493.989,85.716,215.594,544.046,1.232,1.237,0.01,0.041,2.01,0.068,0.089,0.016,0.037,0.119,0.688,0.656,0.399,0.326,0.779,0.207,0.156,0.161,0.272,0.185,0.327,0.391,0.255,0.412,0.501,0.049,0.055,0.001,0.003,0.111,0.064,0.062,0.001,0.003,0.117
698,2414.795,2938.452,30.552,122.892,4852.81,345.496,520.003,96.928,254.865,599.887,1.515,1.482,0.012,0.049,2.352,0.08,0.103,0.018,0.04,0.133,0.866,0.887,0.528,0.497,1.11,0.146,0.112,0.113,0.183,0.126,0.256,0.306,0.194,0.303,0.376,0.045,0.059,0.001,0.004,0.115,0.083,0.088,0.001,0.005,0.162
699,2306.753,2851.106,33.94,140.856,4999.75,350.89,526.677,106.241,285.639,629.548,1.756,1.709,0.013,0.058,2.654,0.09,0.116,0.02,0.044,0.147,0.934,1.026,0.584,0.594,1.321,0.119,0.09,0.088,0.136,0.098,0.227,0.262,0.16,0.24,0.31,0.042,0.059,0.001,0.003,0.109,0.096,0.11,0.002,0.005,0.196
700,2028.029,2544.367,36.768,149.364,4797.237,342.38,506.263,112.425,303.99,628.832,1.994,1.942,0.015,0.068,2.991,0.102,0.131,0.022,0.049,0.164,0.962,1.116,0.603,0.637,1.472,0.107,0.078,0.075,0.112,0.084,0.222,0.244,0.141,0.205,0.28,0.042,0.06,0.001,0.003,0.106,0.105,0.131,0.002,0.006,0.227
701,1558.336,1988.383,36.01,144.885,4201.987,311.498,458.473,114.906,308.12,594.018,2.226,2.201,0.017,0.076,3.374,0.118,0.151,0.025,0.054,0.187,0.977,1.18,0.607,0.653,1.59,0.101,0.07,0.067,0.099,0.075,0.238,0.245,0.133,0.187,0.274,0.043,0.062,0.001,0.003,0.107,0.112,0.151,0.002,0.006,0.259
702,872.549,1200.073,30.273,128.131,3179.386,249.779,389.229,107.321,304.012,531.138,2.592,2.456,0.018,0.081,3.878,0.15,0.183,0.029,0.059,0.226,0.997,1.231,0.604,0.655,1.691,0.097,0.063,0.06,0.091,0.068,0.283,0.27,0.132,0.181,0.291,0.049,0.068,0.001,0.003,0.112,0.121,0.17,0.002,0.006,0.29
703,196.113,308.787,19.905,102.254,1753.769,187.133,330.815,91.408,268.123,458.962,2.824,2.737,0.018,0.083,4.394,0.218,0.271,0.032,0.064,0.299,1.033,1.29,0.598,0.65,1.791,0.086,0.052,0.05,0.084,0.061,0.388,0.359,0.14,0.185,0.349,0.063,0.083,0.001,0.003,0.126,0.134,0.19,0.002,0.007,0.319
704,1.156,3.357,5.966,65.39,375.611,158.452,287.52,80.975,210.029,391.871,2.388,2.369,0.015,0.079,4.789,0.361,0.497,0.04,0.067,0.523,1.081,1.36,0.592,0.638,1.935,0.054,0.034,0.036,0.073,0.053,0.652,0.618,0.163,0.197,0.587,0.08,0.105,0.001,0.003,0.162,0.144,0.205,0.002,0.007,0.354
705,0.929,2.714,0.15,24.438,8.113,130.886,244.336,86.074,175.547,335.556,1.969,1.942,0.012,0.07,4.172,0.591,0.766,0.11,0.075,0.906,1.111,1.403,0.597,0.62,2.091,0.024,0.021,0.023,0.054,0.037,1.064,0.957,0.274,0.23,1.099,0.087,0.114,0.001,0.003,0.206,0.143,0.205,0.002,0.006,0.38
706,0.838,2.339,0.123,0.139,6.422,116.853,217.739,74.471,174.212,285.939,1.66,1.613,0.008,0.051,3.443,0.791,0.902,0.27,0.153,1.286,1.133,1.401,0.623,0.61,2.179,0.025,0.021,0.015,0.035,0.028,1.391,1.141,0.51,0.369,1.665,0.087,0.113,0.001,0.003,0.226,0.138,0.195,0.002,0.006,0.382
707,0.772,2.058,0.103,0.102,5.5,106.998,196.985,65.167,148.827,254.575,1.409,1.342,0.007,0.034,2.915,0.883,0.922,0.422,0.295,1.519,1.14,1.367,0.659,0.615,2.203,0.026,0.021,0.016,0.022,0.029,1.525,1.171,0.715,0.598,2.028,0.086,0.107,0.001,0.002,0.229,0.134,0.184,0.002,0.005,0.37
708,0.734,1.841,0.088,0.082,4.84,99.848,179.871,57.979,128.677,231.366,1.223,1.12,0.006,0.029,2.493,0.902,0.896,0.498,0.396,1.63,1.134,1.319,0.675,0.627,2.183,0.025,0.02,0.016,0.021,0.031,1.535,1.125,0.794,0.748,2.177,0.085,0.101,0.001,0.002,0.223,0.131,0.173,0.001,0.005,0.353
709,0.705,1.692,0.076,0.066,4.361,94.02,166.987,52.11,112.714,213.78,1.079,0.943,0.005,0.027,2.168,0.876,0.855,0.526,0.42,1.672,1.119,1.269,0.674,0.626,2.134,0.025,0.018,0.015,0.02,0.031,1.479,1.048,0.793,0.782,2.186,0.082,0.095,0.001,0.002,0.215,0.129,0.163,0.001,0.005,0.336
710,0.68,1.571,0.067,0.054,3.997,89.254,156.2,47.116,100.061,200.158,0.977,0.811,0.004,0.026,1.919,0.83,0.817,0.526,0.399,1.672,1.109,1.226,0.664,0.613,2.069,0.024,0.017,0.014,0.017,0.029,1.403,0.969,0.755,0.752,2.106,0.081,0.09,0.001,0.002,0.206,0.13,0.155,0.001,0.005,0.322
711,0.664,1.459,0.06,0.046,3.709,85.454,146.392,42.736,90.002,189.099,0.901,0.716,0.003,0.025,1.731,0.777,0.796,0.514,0.358,1.649,1.106,1.193,0.648,0.593,2.001,0.023,0.016,0.012,0.015,0.028,1.328,0.907,0.706,0.696,1.986,0.081,0.086,0.001,0.002,0.198,0.133,0.15,0.001,0.005,0.31
712,0.654,1.353,0.054,0.042,3.494,82.415,137.345,38.863,81.824,180.659,0.837,0.647,0.003,0.023,1.59,0.725,0.793,0.501,0.312,1.624,1.111,1.17,0.63,0.569,1.94,0.023,0.015,0.011,0.013,0.026,1.263,0.868,0.658,0.633,1.863,0.082,0.084,0.001,0.002,0.193,0.137,0.147,0.001,0.005,0.302
713,0.638,1.257,0.048,0.039,3.312,79.758,129.293,35.517,75.038,173.106,0.781,0.595,0.003,0.019,1.479,0.677,0.809,0.488,0.268,1.603,1.12,1.155,0.613,0.543,1.89,0.029,0.015,0.01,0.012,0.025,1.219,0.848,0.614,0.571,1.753,0.084,0.083,0,0.002,0.189,0.143,0.145,0.001,0.004,0.296
714,0.628,1.174,0.044,0.037,3.145,77.566,122.246,32.595,69.193,166.225,0.734,0.554,0.002,0.014,1.387,0.636,0.836,0.475,0.232,1.581,1.129,1.143,0.595,0.518,1.848,0.049,0.014,0.009,0.011,0.024,1.209,0.838,0.574,0.517,1.654,0.086,0.083,0,0.001,0.186,0.148,0.144,0,0.003,0.293
715,78.368,34.238,0.039,0.035,2.99,84.1,117.231,30.082,64.188,159.762,0.695,0.514,0.002,0.009,1.305,0.506,0.826,0.463,0.199,1.554,1.115,1.126,0.578,0.494,1.813,0.122,0.029,0.009,0.01,0.023,1.081,0.791,0.538,0.468,1.567,0.086,0.081,0,0.001,0.183,0.152,0.142,0,0.002,0.29
716,382.884,353.101,0.338,0.034,62.482,125.923,164.387,26.691,59.924,157.226,0.84,0.614,0.002,0.005,1.229,0.262,0.445,0.43,0.174,1.466,1.166,1.118,0.572,0.472,1.782,0.256,0.074,0.032,0.009,0.054,0.8,0.483,0.474,0.426,1.42,0.086,0.076,0,0,0.178,0.161,0.141,0,0.001,0.284
717,800.086,830.882,4.44,1.084,581.044,184.384,236.907,35.509,57.378,202.626,1.176,0.962,0.004,0.002,1.324,0.184,0.249,0.169,0.142,0.88,1.316,1.167,0.578,0.456,1.779,0.309,0.094,0.069,0.021,0.116,0.663,0.312,0.266,0.369,0.934,0.088,0.071,0,0,0.16,0.181,0.146,0,0,0.272
718,1286.237,1334.297,11.783,13.126,1504.171,247.152,312.173,52.755,76.076,281.621,1.447,1.25,0.012,0.006,1.948,0.141,0.176,0.082,0.096,0.495,1.47,1.224,0.611,0.465,1.907,0.287,0.084,0.091,0.07,0.14,0.548,0.232,0.182,0.271,0.609,0.08,0.065,0.001,0,0.158,0.192,0.153,0.001,0,0.284
719,1755.746,1779.464,20.269,34.686,2601.573,307.898,379.219,71.851,107.957,379.765,1.637,1.445,0.016,0.021,2.648,0.114,0.141,0.041,0.072,0.338,1.463,1.227,0.616,0.506,2.052,0.234,0.068,0.08,0.102,0.124,0.432,0.181,0.142,0.206,0.454,0.065,0.059,0.001,0.001,0.155,0.177,0.152,0.001,0.001,0.309
720,2323.154,2038.07,30.205,64.714,3815.367,370.073,436.398,89.411,144.46,483.932,1.002,0.686,0.012,0.027,1.394,0.065,0.062,0.016,0.027,0.088,0.331,0.29,0.161,0.118,0.272,0.345,0.264,0.28,0.41,0.281,0.496,0.57,0.415,0.582,0.709,0.037,0.031,0.001,0.001,0.052,0.033,0.025,0.001,0.001,0.042
721,2576.855,2296.974,36.294,95.736,4660.135,406.794,482.688,103.736,183.326,569.062,1.508,1.018,0.014,0.042,2.082,0.088,0.085,0.02,0.034,0.121,0.787,0.708,0.409,0.371,0.766,0.21,0.148,0.162,0.279,0.183,0.343,0.365,0.251,0.393,0.509,0.059,0.057,0.001,0.004,0.113,0.078,0.063,0.001,0.004,0.116
722,2670.389,2424.942,40.596,128.757,5170.609,430.581,509.848,115.781,221.487,630.166,1.849,1.234,0.016,0.056,2.422,0.101,0.098,0.022,0.037,0.135,1,0.93,0.541,0.55,1.104,0.156,0.101,0.116,0.181,0.126,0.283,0.274,0.193,0.283,0.382,0.055,0.058,0.001,0.004,0.118,0.101,0.086,0.002,0.005,0.163
723,2572.141,2384.39,43.015,158.59,5321.26,439.164,514.151,124.25,253.177,663.309,2.162,1.433,0.018,0.072,2.711,0.116,0.112,0.025,0.041,0.148,1.102,1.052,0.6,0.629,1.329,0.133,0.081,0.092,0.13,0.099,0.262,0.232,0.161,0.217,0.316,0.053,0.056,0.001,0.004,0.112,0.118,0.104,0.002,0.006,0.199
